time,pos,vel,torque
4.551112243123939249e-01,-2.264229724565118562e-02,-1.040009644752258322e-01,-8.704777321816038749e-02
4.567782983941243158e-01,-2.280844851639465126e-02,-1.040596497123851827e-01,-8.665788153486267409e-02
4.584453724758547066e-01,-2.297457155367417861e-02,-1.041078291150352442e-01,-8.626798985156497457e-02
4.601124465575850420e-01,-2.314065548087877386e-02,-1.041455469708599674e-01,-8.587809816826727505e-02
4.617795206393154328e-01,-2.330668942139745015e-02,-1.041728475675433446e-01,-8.548820648496957553e-02
4.634465947210458237e-01,-2.347266249861921020e-02,-1.041897751927693544e-01,-8.509831480167186213e-02
4.651136688027762145e-01,-2.363856383593307062e-02,-1.041963741342219474e-01,-8.470842311837414873e-02
4.667807428845066053e-01,-2.380438255672802719e-02,-1.041926886795851298e-01,-8.431853143507644921e-02
4.684478169662369407e-01,-2.397010778439309306e-02,-1.041787631165428524e-01,-8.392863975177874969e-02
4.701148910479673315e-01,-2.413572864231728135e-02,-1.041546417327791074e-01,-8.353874806848105017e-02
4.717819651296977224e-01,-2.430123425388959479e-02,-1.041203688159778734e-01,-8.314885638518333677e-02
4.734490392114281132e-01,-2.446661374249904652e-02,-1.040759886538231149e-01,-8.275896470188563725e-02
4.751161132931585040e-01,-2.463185623153463580e-02,-1.040215455339987966e-01,-8.236907301858792385e-02
4.767831873748888394e-01,-2.479695084438537228e-02,-1.039570837441889245e-01,-8.197918133529022433e-02
4.784502614566192302e-01,-2.496188670444027258e-02,-1.038826475720774217e-01,-8.158928965199252481e-02
4.801173355383496211e-01,-2.512665293508833941e-02,-1.037982813053483361e-01,-8.119939796869482529e-02
4.817844096200800119e-01,-2.529123865971858245e-02,-1.037040292316855766e-01,-8.080950628539711189e-02
4.834514837018104028e-01,-2.545563300172000790e-02,-1.035999356387731773e-01,-8.041961460209939849e-02
4.851185577835407936e-01,-2.561982508448162540e-02,-1.034860448142950612e-01,-8.002972291880169897e-02
4.867856318652711289e-01,-2.578380403139243424e-02,-1.033624010459352344e-01,-7.963983123550399945e-02
4.884527059470015198e-01,-2.594755896584145446e-02,-1.032290486213776476e-01,-7.924993955220629993e-02
4.901197800287319106e-01,-2.611107901121768882e-02,-1.030860318283063209e-01,-7.886004786890858653e-02
4.917868541104623015e-01,-2.627435329091015043e-02,-1.029333949544051774e-01,-7.847015618561088701e-02
4.934539281921926923e-01,-2.643737092830783855e-02,-1.027711822873582093e-01,-7.808026450231317361e-02
4.951210022739230276e-01,-2.660012104679976980e-02,-1.025994381148494367e-01,-7.769037281901548797e-02
4.967880763556534185e-01,-2.676259276977494342e-02,-1.024182067245627686e-01,-7.730048113571777457e-02
4.984551504373838093e-01,-2.692477522062237602e-02,-1.022275324041822114e-01,-7.691058945242007505e-02
5.001222245191141447e-01,-2.708665752273106686e-02,-1.020274594413917435e-01,-7.652069776912237553e-02
5.017892986008445355e-01,-2.724822879949003601e-02,-1.018180321238753294e-01,-7.613080608582467601e-02
5.034563726825749264e-01,-2.740947817428828273e-02,-1.015992947393169477e-01,-7.574091440252696261e-02
5.051234467643053172e-01,-2.757039477051481322e-02,-1.013712915754005628e-01,-7.535102271922924921e-02
5.067905208460357080e-01,-2.773096771155864407e-02,-1.011340669198101949e-01,-7.496113103593154969e-02
5.084575949277660989e-01,-2.789118612080877455e-02,-1.008876650602297809e-01,-7.457123935263385017e-02
5.101246690094964897e-01,-2.805103912165421778e-02,-1.006321302843432852e-01,-7.418134766933613677e-02
5.117917430912268806e-01,-2.821051583748398345e-02,-1.003675068798347142e-01,-7.379145598603842338e-02
5.134588171729572714e-01,-2.836960539168707426e-02,-1.000938391343880185e-01,-7.340156430274072386e-02
5.151258912546876623e-01,-2.852829690765250337e-02,-9.981117133568719046e-02,-7.301167261944301046e-02
5.167929653364180531e-01,-2.868657950876927348e-02,-9.951954777141620856e-02,-7.262178093614531094e-02
5.184600394181483329e-01,-2.884444231842639081e-02,-9.921901272925905124e-02,-7.223188925284762529e-02
5.201271134998787238e-01,-2.900187446001287195e-02,-9.890961049689968310e-02,-7.184199756954992577e-02
5.217941875816091146e-01,-2.915886505691772310e-02,-9.859138536202202707e-02,-7.145210588625221237e-02
5.234612616633395055e-01,-2.931540323252995045e-02,-9.826438161231015878e-02,-7.106221420295449898e-02
5.251283357450698963e-01,-2.947147811023856021e-02,-9.792864353544797340e-02,-7.067232251965679946e-02
5.267954098268002872e-01,-2.962707881343256203e-02,-9.758421541911951880e-02,-7.028243083635909993e-02
5.284624839085306780e-01,-2.978219446550096558e-02,-9.723114155100871792e-02,-6.989253915306138654e-02
5.301295579902610688e-01,-2.993681418983277706e-02,-9.686946621879952146e-02,-6.950264746976367314e-02
5.317966320719914597e-01,-3.009092710981700614e-02,-9.649923371017596341e-02,-6.911275578646597362e-02
5.334637061537218505e-01,-3.024452234884265553e-02,-9.612048831282200834e-02,-6.872286410316827410e-02
5.351307802354522414e-01,-3.039758903029873838e-02,-9.573327431442162083e-02,-6.833297241987056070e-02
5.367978543171825212e-01,-3.055011627757425741e-02,-9.533763600265877936e-02,-6.794308073657287506e-02
5.384649283989129120e-01,-3.070209321405822922e-02,-9.493361766521746237e-02,-6.755318905327517554e-02
5.401320024806433029e-01,-3.085350896313966002e-02,-9.452126358978159282e-02,-6.716329736997746214e-02
5.417990765623736937e-01,-3.100435264820755252e-02,-9.410061806403523244e-02,-6.677340568667974874e-02
5.434661506441040846e-01,-3.115461339265092333e-02,-9.367172537566231805e-02,-6.638351400338204922e-02
5.451332247258344754e-01,-3.130428031985876824e-02,-9.323462981234680036e-02,-6.599362232008434970e-02
5.468002988075648663e-01,-3.145334255322009692e-02,-9.278937566177268559e-02,-6.560373063678663630e-02
5.484673728892952571e-01,-3.160178921612393638e-02,-9.233600721162392444e-02,-6.521383895348892290e-02
5.501344469710256480e-01,-3.174960943195927199e-02,-9.187456874958452313e-02,-6.482394727019122338e-02
5.518015210527560388e-01,-3.189679232411511689e-02,-9.140510456333844624e-02,-6.443405558689352386e-02
5.534685951344864296e-01,-3.204332701598049116e-02,-9.092765894056967224e-02,-6.404416390359581046e-02
5.551356692162167095e-01,-3.218920263094438017e-02,-9.044227616896217958e-02,-6.365427222029812482e-02
5.568027432979471003e-01,-3.233440829239582481e-02,-8.994900053619996061e-02,-6.326438053700042530e-02
5.584698173796774912e-01,-3.247893312372380353e-02,-8.944787632996689664e-02,-6.287448885370272578e-02
5.601368914614078820e-01,-3.262276624831734334e-02,-8.893894783794704939e-02,-6.248459717040501238e-02
5.618039655431382728e-01,-3.276589678956543655e-02,-8.842225934782438346e-02,-6.209470548710730592e-02
5.634710396248686637e-01,-3.290831387085710324e-02,-8.789785514728287730e-02,-6.170481380380959252e-02
5.651381137065990545e-01,-3.305000661558134267e-02,-8.736577952400649549e-02,-6.131492212051188606e-02
5.668051877883294454e-01,-3.319096414712716797e-02,-8.682607676567918875e-02,-6.092503043721417960e-02
5.684722618700598362e-01,-3.333117558888359228e-02,-8.627879115998496329e-02,-6.053513875391647314e-02
5.701393359517902271e-01,-3.347063006423960790e-02,-8.572396699460779756e-02,-6.014524707061876668e-02
5.718064100335206179e-01,-3.360931669658424187e-02,-8.516164855723167004e-02,-5.975535538732106022e-02
5.734734841152508977e-01,-3.374722460930648649e-02,-8.459188013554054530e-02,-5.936546370402338152e-02
5.751405581969812886e-01,-3.388434292579536183e-02,-8.401470601721837406e-02,-5.897557202072567506e-02
5.768076322787116794e-01,-3.402066076943986717e-02,-8.343017048994917639e-02,-5.858568033742796860e-02
5.784747063604420703e-01,-3.415616726362902256e-02,-8.283831784141690302e-02,-5.819578865413026214e-02
5.801417804421724611e-01,-3.429085153175182032e-02,-8.223919235930551852e-02,-5.780589697083255568e-02
5.818088545239028520e-01,-3.442470269719728054e-02,-8.163283833129900136e-02,-5.741600528753484922e-02
5.834759286056332428e-01,-3.455770988335439553e-02,-8.101930004508137162e-02,-5.702611360423714276e-02
5.851430026873636336e-01,-3.468986221361219924e-02,-8.039862178833653839e-02,-5.663622192093943630e-02
5.868100767690940245e-01,-3.482114881135967704e-02,-7.977084784874853562e-02,-5.624633023764172984e-02
5.884771508508244153e-01,-3.495155879998584209e-02,-7.913602251400130017e-02,-5.585643855434401644e-02
5.901442249325548062e-01,-3.508108130287970750e-02,-7.849419007177882435e-02,-5.546654687104630999e-02
5.918112990142850860e-01,-3.520970544343027253e-02,-7.784539480976511439e-02,-5.507665518774863128e-02
5.934783730960154768e-01,-3.533742034502655727e-02,-7.718968101564406548e-02,-5.468676350445092482e-02
5.951454471777458677e-01,-3.546421513105756096e-02,-7.652709297709971159e-02,-5.429687182115321836e-02
5.968125212594762585e-01,-3.559007892491231062e-02,-7.585767498181600343e-02,-5.390698013785551190e-02
5.984795953412066494e-01,-3.571500084997978469e-02,-7.518147131747694722e-02,-5.351708845455780544e-02
6.001466694229370402e-01,-3.583897002964901712e-02,-7.449852627176646591e-02,-5.312719677126009898e-02
6.018137435046674311e-01,-3.596197558730899330e-02,-7.380888413236859347e-02,-5.273730508796239252e-02
6.034808175863978219e-01,-3.608400664634872634e-02,-7.311258918696728060e-02,-5.234741340466468607e-02
6.051478916681282127e-01,-3.620505233015724328e-02,-7.240968572324650576e-02,-5.195752172136697961e-02
6.068149657498586036e-01,-3.632510176212352948e-02,-7.170021802889021967e-02,-5.156763003806927315e-02
6.084820398315888834e-01,-3.644414406563659808e-02,-7.098423039158248404e-02,-5.117773835477158750e-02
6.101491139133192743e-01,-3.656216836408546916e-02,-7.026176709900712469e-02,-5.078784667147388104e-02
6.118161879950496651e-01,-3.667916378085914197e-02,-6.953287243884824498e-02,-5.039795498817617458e-02
6.134832620767800559e-01,-3.679511943934662271e-02,-6.879759069878975397e-02,-5.000806330487846812e-02
6.151503361585104468e-01,-3.691002446293693146e-02,-6.805596616651567177e-02,-4.961817162158076167e-02
6.168174102402408376e-01,-3.702386797501905358e-02,-6.730804312970993519e-02,-4.922827993828305521e-02
6.184844843219712285e-01,-3.713663909898201609e-02,-6.655386587605652271e-02,-4.883838825498534875e-02
6.201515584037016193e-01,-3.724832695821482520e-02,-6.579347869323944054e-02,-4.844849657168764229e-02
6.218186324854320102e-01,-3.735892067610648015e-02,-6.502692586894263937e-02,-4.805860488838993583e-02
6.234857065671624010e-01,-3.746840937604599409e-02,-6.425425169085011157e-02,-4.766871320509222937e-02
6.251527806488927919e-01,-3.757678218142238014e-02,-6.347550044664582169e-02,-4.727882152179452291e-02
6.268198547306230717e-01,-3.768402821562462368e-02,-6.269071642401380373e-02,-4.688892983849684420e-02
6.284869288123534625e-01,-3.779013660204176561e-02,-6.189994391063788348e-02,-4.649903815519913775e-02
6.301540028940838534e-01,-3.789509646406279825e-02,-6.110322719420216431e-02,-4.610914647190142435e-02
6.318210769758142442e-01,-3.799889692507673472e-02,-6.030061056239058304e-02,-4.571925478860371789e-02
6.334881510575446351e-01,-3.810152710847256735e-02,-5.949213830288711813e-02,-4.532936310530601143e-02
6.351552251392750259e-01,-3.820297613763933009e-02,-5.867785470337573417e-02,-4.493947142200830497e-02
6.368222992210054167e-01,-3.830323313596600832e-02,-5.785780405154042350e-02,-4.454957973871059851e-02
6.384893733027358076e-01,-3.840228722684161516e-02,-5.703203063506513681e-02,-4.415968805541289205e-02
6.401564473844661984e-01,-3.850012753365517071e-02,-5.620057874163390810e-02,-4.376979637211518559e-02
6.418235214661965893e-01,-3.859674317979566033e-02,-5.536349265893063948e-02,-4.337990468881747913e-02
6.434905955479269801e-01,-3.869212328865211104e-02,-5.452081667463935799e-02,-4.299001300551977267e-02
6.451576696296572599e-01,-3.878625698361352903e-02,-5.367259507644407679e-02,-4.260012132222209397e-02
6.468247437113876508e-01,-3.887913338806890662e-02,-5.281887215202864250e-02,-4.221022963892438751e-02
6.484918177931180416e-01,-3.897074162540727083e-02,-5.195969218907710296e-02,-4.182033795562668105e-02
6.501588918748484325e-01,-3.906107081901763478e-02,-5.109509947527345053e-02,-4.143044627232897459e-02
6.518259659565788233e-01,-3.915011009228897693e-02,-5.022513829830162202e-02,-4.104055458903126813e-02
6.534930400383092142e-01,-3.923784856861033121e-02,-4.934985294584565141e-02,-4.065066290573356167e-02
6.551601141200396050e-01,-3.932427537137069690e-02,-4.846928770558942001e-02,-4.026077122243584827e-02
6.568271882017699959e-01,-3.940937962395908711e-02,-4.758348686521698956e-02,-3.987087953913814181e-02
6.584942622835003867e-01,-3.949315044976450112e-02,-4.669249471241233851e-02,-3.948098785584043535e-02
6.601613363652307775e-01,-3.957557697217594511e-02,-4.579635553485937594e-02,-3.909109617254272889e-02
6.618284104469611684e-01,-3.965664831458243916e-02,-4.489511362024209418e-02,-3.870120448924502243e-02
6.634954845286914482e-01,-3.973635360037298253e-02,-4.398881325624455496e-02,-3.831131280594734373e-02
6.651625586104218391e-01,-3.981468195293658141e-02,-4.307749873055060491e-02,-3.792142112264963727e-02
6.668296326921522299e-01,-3.989162249566225588e-02,-4.216121433084429881e-02,-3.753152943935193081e-02
6.684967067738826207e-01,-3.996716435193900518e-02,-4.124000434480956656e-02,-3.714163775605422435e-02
6.701637808556130116e-01,-4.004129664515584247e-02,-4.031391306013044212e-02,-3.675174607275651789e-02
6.718308549373434024e-01,-4.011400849870176699e-02,-3.938298476449086927e-02,-3.636185438945881143e-02
6.734979290190737933e-01,-4.018528903596579882e-02,-3.844726374557476400e-02,-3.597196270616109803e-02
6.751650031008041841e-01,-4.025512738033693722e-02,-3.750679429106622970e-02,-3.558207102286339851e-02
6.768320771825345750e-01,-4.032351265520418837e-02,-3.656162068864914072e-02,-3.519217933956568511e-02
6.784991512642649658e-01,-4.039043398395657236e-02,-3.561178722600750329e-02,-3.480228765626798559e-02
6.801662253459953567e-01,-4.045588048998307457e-02,-3.465733819082529588e-02,-3.441239597297027220e-02
6.818332994277256365e-01,-4.051984129667272894e-02,-3.369831787078653856e-02,-3.402250428967260043e-02
6.835003735094560273e-01,-4.058230552741452779e-02,-3.273477055357508492e-02,-3.363261260637488703e-02
6.851674475911864182e-01,-4.064326230559747732e-02,-3.176674052687502442e-02,-3.324272092307718751e-02
6.868345216729168090e-01,-4.070270075461059761e-02,-3.079427207837029390e-02,-3.285282923977947411e-02
6.885015957546471999e-01,-4.076060999784289485e-02,-2.981740949574483712e-02,-3.246293755648176071e-02
6.901686698363775907e-01,-4.081697915868336829e-02,-2.883619706668268806e-02,-3.207304587318406119e-02
6.918357439181079815e-01,-4.087179736052103107e-02,-2.785067907886777661e-02,-3.168315418988634780e-02
6.935028179998383724e-01,-4.092505372674488939e-02,-2.686089981998408815e-02,-3.129326250658864828e-02
6.951698920815687632e-01,-4.097673738074395638e-02,-2.586690357771564280e-02,-3.090337082329093488e-02
6.968369661632991541e-01,-4.102683744590723131e-02,-2.486873463974632187e-02,-3.051347913999323536e-02
6.985040402450295449e-01,-4.107534304562373423e-02,-2.386643729376018708e-02,-3.012358745669552196e-02
7.001711143267598247e-01,-4.112224330328245747e-02,-2.286005582744125852e-02,-2.973369577339785019e-02
7.018381884084902156e-01,-4.116752734227242111e-02,-2.184963452847336896e-02,-2.934380409010013679e-02
7.035052624902206064e-01,-4.121118428598263134e-02,-2.083521768454053846e-02,-2.895391240680243727e-02
7.051723365719509973e-01,-4.125320325780210129e-02,-1.981684958332679408e-02,-2.856402072350472388e-02
7.068394106536813881e-01,-4.129357338111983022e-02,-1.879457451251605876e-02,-2.817412904020702435e-02
7.085064847354117790e-01,-4.133228377932482434e-02,-1.776843675979239423e-02,-2.778423735690931096e-02
7.101735588171421698e-01,-4.136932357580608982e-02,-1.673848061283962629e-02,-2.739434567361161144e-02
7.118406328988725607e-01,-4.140468189395265369e-02,-1.570475035934187913e-02,-2.700445399031389804e-02
7.135077069806029515e-01,-4.143834785715351521e-02,-1.466729028698304793e-02,-2.661456230701618464e-02
7.151747810623333423e-01,-4.147031058879765975e-02,-1.362614468344712504e-02,-2.622467062371848512e-02
7.168418551440637332e-01,-4.150055921227412820e-02,-1.258135783641811667e-02,-2.583477894042077172e-02
7.185089292257940130e-01,-4.152908285097191288e-02,-1.153297403358000822e-02,-2.544488725712309996e-02
7.201760033075244039e-01,-4.155587062828001998e-02,-1.048103756261663938e-02,-2.505499557382538656e-02
7.218430773892547947e-01,-4.158091166758745572e-02,-9.425592711212127384e-03,-2.466510389052768704e-02
7.235101514709851855e-01,-4.160419509228324708e-02,-8.366683767050395182e-03,-2.427521220722997364e-02
7.251772255527155764e-01,-4.162571002575637252e-02,-7.304355017815379603e-03,-2.388532052393227412e-02
7.268442996344459672e-01,-4.164544559139586599e-02,-6.238650751191184007e-03,-2.349542884063456072e-02
